record_id,Semantic Understanding,Human-AI Collaboration,Human-Like Interaction,Continuous Improvement,Personalization,Cultural Adaptation,Efficiency,Customer Value,Satisfaction,Trust,Customer Loyalty
486,3.0,2.8333333333333335,3.25,3.75,3.0,2.75,3.0,4.5,4.0,3.2,4.0
487,2.6,3.0,3.25,3.0,2.5,3.0,3.25,2.5,4.0,3.2,4.2
488,2.8,3.5,3.75,2.5,3.5,2.5,3.75,3.5,4.4,2.8,4.2
489,3.6,3.3333333333333335,3.25,2.5,3.75,3.5,2.75,4.5,2.8,2.2,2.8
490,2.6,3.1666666666666665,2.5,2.75,3.5,3.5,2.25,3.25,3.2,2.4,2.0
491,3.2,3.0,2.25,3.25,2.5,1.5,3.75,3.5,2.0,2.0,1.8
492,2.6,3.1666666666666665,3.5,3.25,2.25,3.5,3.75,3.5,3.0,2.8,3.2
493,3.4,3.0,3.25,3.25,2.75,2.0,3.5,3.5,3.0,2.4,3.4
494,4.0,2.8333333333333335,2.5,2.75,3.25,2.75,3.75,3.25,4.6,3.0,3.0
495,2.6,2.3333333333333335,2.75,3.75,3.0,2.25,3.5,2.5,1.0,1.0,1.0
496,3.25,2.8333333333333335,1.75,2.25,3.0,1.75,2.5,2.5,3.6,2.4,3.2
497,2.6,3.1666666666666665,3.25,2.75,3.25,2.5,3.0,3.25,3.8,2.8,2.2
498,2.8,2.8333333333333335,2.75,3.0,3.75,2.5,4.0,1.75,3.6,2.8,3.4
499,4.0,2.8333333333333335,2.0,3.0,2.75,3.25,3.5,3.25,3.2,3.2,3.6
500,2.75,2.75,1.5,2.25,3.0,4.5,3.0,3.0,3.0,3.0,2.6
501,3.0,3.0,3.0,3.0,2.75,3.25,4.0,2.75,4.0,4.4,3.4
502,2.0,2.0,2.0,3.0,3.5,2.5,2.0,3.0,2.2,2.8,3.8
503,4.0,4.0,3.0,3.5,4.75,3.25,4.0,3.25,2.8,1.8,3.2
504,2.0,4.0,2.0,2.75,1.75,2.0,2.0,3.0,3.2,3.0,2.8
505,2.0,2.0,2.0,3.75,3.75,3.0,5.0,3.0,3.2,3.0,3.4
506,3.0,3.8333333333333335,4.0,3.5,3.75,2.75,4.0,4.25,2.0,2.2,2.0
507,3.0,2.1666666666666665,2.0,3.25,4.25,3.25,2.0,3.5,3.6,2.4,4.4
508,5.0,3.0,3.0,3.0,2.75,4.0,4.0,2.75,3.8,3.4,3.4
509,4.0,3.8333333333333335,3.0,2.5,3.5,4.0,3.0,2.25,3.8,2.0,4.2
510,4.0,4.0,4.0,2.75,2.5,2.25,3.0,2.75,4.0,3.0,3.6
511,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
512,3.4,3.0,2.75,3.25,2.5,2.5,4.0,2.0,3.4,3.0,2.8
513,3.8,3.3333333333333335,1.0,2.75,3.25,3.5,5.0,1.75,3.6,2.6,3.8
514,2.0,2.0,2.0,3.25,3.75,3.5,2.0,2.5,3.6,3.4,3.6
515,4.0,4.0,4.0,4.0,4.0,2.5,4.0,3.5,3.6,1.8,3.8
516,5.0,4.166666666666667,2.0,2.5,3.5,2.75,2.0,3.75,4.2,3.6,2.6
517,2.0,2.0,2.0,2.25,2.25,1.75,5.0,3.5,3.4,3.6,3.4
518,4.0,2.6666666666666665,2.0,3.0,3.5,3.0,3.0,4.0,3.8,4.0,3.8
519,4.0,2.3333333333333335,2.0,3.75,3.5,3.0,4.0,3.25,3.2,3.0,2.8
520,3.2,4.0,4.25,3.5,3.25,3.0,3.0,2.0,2.4,3.2,3.4
521,3.0,3.0,2.0,3.5,1.75,1.75,1.0,3.0,2.0,2.0,2.0
522,3.0,2.0,2.0,3.25,3.0,1.5,3.0,3.75,3.4,3.6,2.8
523,4.0,4.0,4.0,3.25,2.25,2.0,2.0,3.25,3.0,2.8,2.8
524,3.0,3.0,1.0,2.0,3.75,3.0,1.0,1.75,3.8,3.8,3.2
525,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.2,3.4,2.6
526,4.0,4.0,3.0,3.5,2.75,1.75,1.0,2.25,4.0,2.6,3.2
527,2.0,2.0,2.0,3.5,2.5,2.0,1.0,2.5,3.6,2.2,4.6
528,2.0,2.0,2.0,2.0,2.25,3.75,4.0,3.25,4.2,2.2,2.2
529,3.0,3.0,3.0,3.0,3.0,3.25,3.0,2.5,3.8,3.4,3.8
530,2.2,2.0,2.0,2.5,3.25,3.0,2.0,3.25,2.0,2.0,2.0
531,4.0,4.0,4.0,3.5,2.75,3.5,1.0,3.5,3.8,3.2,3.2
532,4.0,3.3333333333333335,3.0,3.75,3.0,2.75,2.0,3.0,2.8,3.0,3.0
533,2.0,2.0,4.0,3.25,1.5,4.0,2.0,1.75,3.2,2.8,2.8
534,4.0,4.0,4.0,4.0,3.25,4.25,4.0,3.0,3.2,2.4,3.6
535,2.6,2.8333333333333335,3.0,2.75,2.5,2.75,2.0,3.75,3.4,3.2,3.6
536,,,,,,,,,3.2,3.0,2.4
537,4.0,4.0,4.0,3.0,2.75,4.0,3.0,3.0,3.2,2.6,3.2
538,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
539,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,3.8
540,3.0,3.8333333333333335,4.0,3.25,2.75,3.75,3.0,2.5,2.4,2.0,2.4
541,4.0,4.0,3.75,3.5,4.0,3.5,5.0,2.75,3.0,3.0,3.0
542,3.0,2.8333333333333335,3.0,2.75,3.25,3.75,3.0,4.25,2.8,3.0,3.2
543,2.4,2.0,2.0,2.75,2.5,1.75,3.0,3.0,1.4,1.0,1.0
544,4.0,4.833333333333333,5.0,3.25,2.5,2.25,5.0,4.0,2.8,3.0,3.0
545,3.0,3.0,2.0,2.75,2.0,4.0,3.0,4.25,4.2,4.2,4.4
546,3.0,3.0,5.0,3.0,3.5,3.0,4.0,3.25,4.0,2.6,1.8
547,4.0,2.0,2.0,2.5,2.5,3.0,4.0,3.0,4.2,4.0,3.8
548,2.8,2.0,2.0,4.25,3.75,3.5,2.0,2.75,3.6,3.4,3.8
549,4.0,2.0,4.25,3.25,3.25,2.5,4.0,2.75,5.0,5.0,5.0
550,3.0,3.0,1.0,3.75,2.25,2.25,3.0,2.5,3.2,5.0,5.0
551,4.0,3.0,4.25,2.25,3.0,3.0,4.0,3.0,5.0,5.0,5.0
552,2.0,4.5,3.0,3.75,3.25,2.75,2.0,2.5,3.0,3.0,3.0
553,4.0,4.0,4.0,3.5,3.5,2.25,3.5,2.0,3.2,1.8,4.2
554,4.0,4.0,3.75,3.25,3.75,3.75,4.0,3.75,1.2,1.4,1.4
555,2.0,2.0,2.0,2.75,2.5,2.25,2.0,2.25,3.4,5.0,5.0
556,3.0,3.0,3.0,4.25,4.0,3.5,3.25,3.25,5.0,5.0,5.0
557,3.0,3.0,3.0,3.25,2.75,4.0,2.0,2.5,2.8,2.8,1.0
558,4.0,3.0,4.0,3.5,1.75,4.25,3.0,3.0,5.0,5.0,5.0
559,2.0,3.0,3.0,3.5,1.75,3.25,3.25,3.25,3.2,3.6,3.2
560,3.0,5.0,2.75,3.0,3.25,3.5,3.25,3.5,3.4,3.4,3.6
561,5.0,3.0,5.0,3.5,4.0,2.25,5.0,3.75,5.0,5.0,5.0
562,3.0,3.0,3.25,4.0,3.25,4.0,2.0,3.25,3.0,3.0,3.0
563,4.0,4.0,4.0,3.5,3.5,3.5,3.0,3.5,3.8,4.0,3.8
564,3.0,3.0,4.0,2.75,4.0,3.75,2.0,3.25,3.0,3.0,3.0
565,2.0,2.0,2.25,3.0,3.0,3.5,3.0,3.25,4.0,4.0,4.0
566,3.0,3.0,3.0,2.75,3.25,3.0,3.0,2.5,3.6,4.0,3.8
567,4.0,4.0,1.0,2.75,4.5,2.75,1.0,2.25,4.0,4.0,4.0
568,2.0,2.0,2.0,4.0,3.5,2.5,4.0,4.25,3.8,4.0,4.0
569,4.0,3.0,3.5,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
570,2.2,2.0,2.0,3.75,2.5,3.75,3.0,3.25,3.0,3.0,3.0
571,2.0,4.0,4.0,3.0,4.0,3.75,3.0,3.75,4.0,4.0,4.0
572,2.0,2.3333333333333335,2.0,3.5,3.75,2.75,2.0,2.0,4.0,4.0,4.0
573,2.0,2.1666666666666665,2.0,3.0,3.0,3.0,3.0,2.5,4.0,4.0,4.0
574,5.0,4.833333333333333,4.0,2.25,3.25,4.25,3.0,2.25,3.8,3.8,4.0
575,2.0,2.0,2.0,2.75,3.25,2.25,1.0,2.75,3.2,4.0,3.6
576,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.0,4.0,4.0
577,4.0,2.0,3.0,3.5,2.5,1.75,3.0,3.5,2.0,2.0,2.0
578,3.0,3.8333333333333335,2.0,2.25,4.0,4.25,1.0,4.25,5.0,5.0,5.0
579,5.0,3.0,3.0,2.0,2.5,3.75,3.0,3.5,3.0,3.0,3.0
580,3.8,2.3333333333333335,2.75,3.5,2.75,3.25,3.0,2.5,3.0,3.0,3.0
581,2.0,5.0,5.0,3.5,3.5,3.25,3.0,3.0,3.0,3.0,3.0
582,1.0,3.8333333333333335,1.0,3.0,3.5,3.5,4.0,2.5,3.0,3.0,3.0
583,4.0,3.0,3.0,4.0,2.5,3.25,4.0,2.5,3.0,3.0,3.0
584,3.0,3.0,3.0,2.75,2.0,3.5,3.0,3.5,3.0,3.0,3.0
585,3.0,2.8333333333333335,2.75,3.25,3.5,3.25,2.75,3.25,3.0,3.0,3.0
586,2.0,5.0,5.0,4.25,2.5,3.5,2.0,3.25,3.0,3.0,3.0
587,2.0,2.0,2.0,2.25,2.0,2.0,2.0,2.0,3.0,3.0,3.0
588,4.0,4.0,4.0,2.75,3.75,2.75,3.0,3.0,3.0,3.0,3.0
589,3.0,2.0,2.0,1.75,3.25,3.0,5.0,2.25,3.0,3.0,3.0
590,3.0,4.0,4.0,3.0,2.25,2.75,5.0,3.0,3.0,3.0,3.0
591,3.0,3.0,3.0,3.25,4.25,3.25,3.0,3.5,3.0,3.0,3.0
592,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
593,3.0,1.8333333333333333,2.0,4.0,3.5,2.75,2.0,2.5,3.0,3.0,3.0
594,4.0,4.0,4.0,3.5,3.0,3.5,4.0,3.75,3.0,3.0,3.0
595,3.0,4.0,4.0,3.75,4.0,2.75,3.0,3.5,3.0,3.0,3.0
596,4.0,3.0,3.0,2.75,2.75,3.75,2.0,3.0,3.0,3.0,3.0
597,3.0,3.75,3.0,4.0,2.5,3.25,2.6666666666666665,2.5,3.0,3.0,3.0
598,3.0,3.0,3.0,2.75,4.5,3.5,4.0,3.25,3.0,3.0,3.0
599,4.0,2.0,5.0,3.25,3.25,4.25,3.0,3.0,3.0,3.0,3.0
600,3.0,4.0,4.5,2.5,4.0,3.5,3.0,2.25,3.0,3.0,3.0
601,4.0,4.0,4.0,2.75,3.25,3.5,3.0,2.75,3.0,3.0,3.0
602,5.0,3.0,4.0,2.25,2.0,2.0,2.0,2.0,3.0,3.0,3.0
603,3.0,4.0,4.0,2.25,2.0,2.5,3.5,3.75,3.0,3.0,3.0
604,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
605,4.0,3.0,2.0,2.5,1.75,3.0,3.0,2.0,3.2,3.0,3.0
606,5.0,3.0,4.0,3.0,2.0,2.0,4.0,3.25,3.0,3.0,3.0
607,3.0,3.0,3.0,3.25,2.0,3.5,4.0,3.25,3.0,3.0,3.0
608,4.0,3.0,3.0,3.5,3.75,2.0,4.0,3.5,3.0,3.0,3.0
609,3.0,1.0,3.0,3.0,4.0,3.5,3.0,3.0,3.0,3.0,3.0
610,2.0,5.0,3.75,2.75,2.5,2.0,4.0,3.5,3.0,3.0,3.0
611,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
612,4.0,4.0,3.25,4.0,4.5,4.75,4.0,3.25,3.0,3.0,3.0
613,4.0,3.0,5.0,3.75,3.5,2.5,2.0,3.25,3.0,3.0,3.0
614,2.0,3.0,4.0,2.5,2.75,3.25,4.0,3.0,3.0,3.0,3.0
615,4.0,3.0,4.0,3.75,3.0,3.5,2.0,3.0,3.0,3.0,3.0
616,3.8,3.0,3.0,1.5,1.0,1.5,1.0,4.25,3.0,3.0,3.2
617,3.2,5.0,3.0,3.25,4.0,3.5,3.0,3.0,3.0,3.0,3.0
618,3.0,3.0,3.0,3.25,2.0,2.5,3.0,3.0,3.0,3.0,3.0
619,3.0,2.0,2.0,4.0,3.5,2.75,2.0,3.0,3.0,3.0,3.0
620,3.0,3.0,2.75,4.25,3.75,4.25,3.75,4.0,3.0,3.0,3.0
621,3.0,3.0,3.0,3.25,2.75,3.0,2.0,2.75,3.0,3.0,3.0
622,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
623,4.0,4.0,4.0,4.5,4.0,4.0,3.0,3.75,3.0,3.0,3.0
624,1.0,1.0,1.0,1.5,1.25,1.25,1.0,1.0,3.0,3.0,3.0
625,3.0,3.1666666666666665,3.0,4.5,3.0,2.25,5.0,3.0,3.0,3.0,3.0
626,3.0,5.0,5.0,5.0,4.5,4.5,3.0,3.75,3.0,3.0,3.0
627,3.0,4.0,2.0,2.5,2.0,4.25,5.0,3.75,4.0,4.0,4.0
628,4.0,4.0,4.0,4.0,3.25,4.5,4.0,3.75,4.0,4.0,4.0
629,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.25,4.0,4.0,4.0
630,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0
631,4.0,4.0,4.0,4.0,3.5,3.25,3.75,5.0,3.0,3.0,3.0
632,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0
633,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,1.0,2.0,2.0
634,4.0,3.0,3.0,3.75,3.25,3.25,3.0,3.25,4.0,4.0,4.0
635,2.0,2.0,2.0,2.25,2.0,2.0,1.5,1.75,2.0,2.0,2.0
636,2.0,2.0,2.0,4.0,4.0,3.25,1.0,4.25,4.0,4.0,4.0
637,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
638,4.0,4.0,3.0,2.75,3.5,3.0,5.0,2.0,4.0,4.0,4.0
639,3.0,3.0,3.0,3.75,3.5,4.0,5.0,5.0,3.0,3.0,3.0
640,2.0,2.0,1.0,2.75,2.75,3.0,5.0,1.75,3.0,3.0,3.0
641,2.0,1.0,2.25,2.75,2.5,2.5,4.0,3.5,1.0,1.0,1.0
642,4.0,2.0,2.75,3.25,3.75,3.25,3.0,5.0,3.0,3.0,3.0
643,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
644,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.75,1.0,1.0,1.0
645,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.8,3.8,4.0
646,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
647,4.0,4.0,3.75,3.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0
648,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.6,4.0,4.0
649,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
650,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.8,4.0,4.0
651,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
652,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
653,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
654,3.8,4.0,3.5,4.0,3.75,4.0,4.0,4.0,4.0,4.0,4.0
655,4.0,4.0,3.75,4.0,4.0,3.5,3.0,4.0,4.0,4.0,4.0
656,3.8,3.3333333333333335,3.0,3.75,3.75,3.25,2.0,3.0,3.8,4.0,3.8
657,4.0,3.8333333333333335,3.5,4.0,3.0,4.0,3.75,4.0,3.2,3.2,3.8
658,,,,,,,,,4.0,4.0,4.0
659,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
660,,,,,,,,,2.0,2.0,2.0
661,3.0,3.0,3.0,2.75,2.25,2.0,2.0,,,,
662,3.2,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
663,2.8,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
664,3.2,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
665,2.8,2.6666666666666665,3.25,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
666,2.8,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
667,2.8,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
668,3.0,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
669,3.0,2.6666666666666665,3.25,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
670,3.0,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
671,3.0,2.6666666666666665,3.25,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
672,3.0,2.8333333333333335,3.25,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
673,3.2,2.6666666666666665,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
674,3.0,3.1666666666666665,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
675,,,,,,,,,3.0,3.0,3.0
676,2.6,3.1666666666666665,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
677,3.0,3.1666666666666665,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0
678,3.2,3.1666666666666665,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
679,3.0,3.1666666666666665,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0
680,2.6,3.1666666666666665,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
681,3.2,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
682,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
683,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
684,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
685,3.2,3.0,2.5,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0
686,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.0
687,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
688,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
689,3.2,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
690,2.8,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.2,3.0,3.0
691,2.6,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
692,2.6,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
693,3.2,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
694,2.8,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
695,3.2,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
696,3.2,3.0,3.0,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0
697,3.2,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
698,3.0,3.0,2.5,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
699,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
700,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
701,3.2,3.0,3.0,3.0,3.0,3.0,3.25,3.0,3.0,3.0,3.0
702,3.0,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0,3.0,3.0
703,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
704,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
705,3.0,3.0,3.0,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0
706,,,,,,,,,3.0,3.0,3.0
707,,,,,,,,,,,
708,,,,,,,,,,,
709,,,,,,,,,,,
710,,,,,,,,,,,
711,3.0,2.8333333333333335,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
712,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
713,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
714,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
715,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
716,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
717,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
718,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
719,,,,,,,,,,,
720,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
721,,,,,,,,,,,
722,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
723,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
725,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
726,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
727,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
729,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
730,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
731,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
733,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
736,,,,,,,,,,,
737,,,,,,,,,,,
738,,,,,,,,,,,
